episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,3141,1.0,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,35,30,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1|9:2|9:3|9:4,34
2,3142,0.9999673322444081,1.0,1.0,0.0,1.0,279,death,0,1,monster,0,38,31,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|8:4,61
3,3143,0.9999346644888163,2.0,2.0,0.0,2.0,339,death,0,1,monster,0,79,59,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:6|4:7|4:9|5:2|5:3|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,128
4,3144,0.9999019967332244,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,19,10,0:0|1:0|2:0|2:1|3:0|4:0|4:1|4:2|5:1|5:2,135
5,3145,0.9998693289776326,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,7,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,135
6,3146,0.9998366612220407,0.0,0.0,0.0,0.0,122,death,0,1,monster,0,30,25,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5|7:1,144
7,3147,0.9998039934664489,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,146
8,3148,0.999771325710857,1.0,1.0,0.0,1.0,133,death,0,1,monster,0,40,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:1|4:4|4:5|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|8:0|8:1|8:2|9:2,158
9,3149,0.9997386579552652,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,14,6,0:0|0:1|1:0|1:1|2:0|2:1,165
10,3150,0.9997059901996733,0.0,0.0,0.0,0.0,106,death,0,1,monster,0,28,26,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|5:0|5:1|6:1|7:1|8:1|9:1|9:2|9:3,171
11,3151,0.9996733224440815,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4,174
12,3152,0.9996406546884896,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,5,4,0:0|1:0|2:0|3:0,175
13,3153,0.9996079869328978,0.0,0.0,0.0,0.0,94,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1,178
14,3154,0.9995753191773059,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,12,9,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2,180
15,3155,0.9995426514217141,1.0,1.0,0.0,1.0,366,death,0,1,monster,0,40,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:3,188
16,3156,0.9995099836661222,1.0,1.0,0.0,1.0,396,death,0,1,monster,0,56,35,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,218
17,3157,0.9994773159105304,1.0,1.0,0.0,1.0,310,death,0,1,monster,0,41,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:7|3:9|4:7,227
18,3158,0.9994446481549385,0.0,0.0,0.0,0.0,196,death,0,1,monster,0,33,26,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:0|5:0,236
